24 022222222222113210 0010211221222222  0 411212221222 01221 2112222222222 01222221 7230142112111351122000 0000000000011 2 04112211611042 0000014212130222222 002222212221233232123312212222221100 6  05 0363  0312100 12 3 7 42211221222222223222112222221124 112124221 31 7 831115444401031421111416004 3 61114126262246262520 1 0 1 110
22 022222222222113210 2143420222222222  0 022222222222 04221 1212222222222 0122222122030142111211442122000 0000000000011 2 03522211711032 0000024324120222222 012222112221233333222212212222221100 9  06 0241  0311100 3214 3 82212222122222126312222121223501 112223421 21 6 951115555401031511111416004 3 1 121112132113633333 1 3 4 2 8
24 022222222222222211 0010220222222222  0 112222222222 06551 2112222222222 02212221168301522 0000000122000 0000000000012 1 0302222 020042 0000024231130222222 002222212221233232124342121121222232 0  00 0000  0000000 00 0 0 02222222222222220022222222200000 100000111 44 7 703435555401031421111406004 4 6 113127191938382211 2 0 2 011
24 022222222222113210 2143420222222222  0 022222222222 04221 3111222222222 01222221  030132111241432122000 0000000000011 4 04222211620042 0000024336130222222 002222212221233223234422112222221100 6  06 0262  0411100 32 3 5112212122222122222112222222221124 211224331 31 7 941115446401031511111416004 3 1 151110102013633333 1 3 4 2 9
21 112222222222113101 0010420222222222  0 022222222222 02552 0222222222222 00222222  030200114222000312245 0333333333300 0 0212222 020012 0000013232220222222 012122212221233233123321221222222211 0  00 0000  0000000 00 0 0 02222222222222220022222222200000 100000432 01 8 801314434105131511111406001 4 6 314335262063531222 1 0 1 011
21 411212222122112220 0142420222222222  0 022222222222 06552 0222222222222 00222222  0301422 0000000121000 0000000000011 1 04022211620042 0000014101130222222 002222221212233133124422222121221232 0  00 0000  0000000 00 0 0 02222222222222220022222222200000 100000112 04 81003335555124131511111406002 3 2 133130191964551333 2 1 3 0 9
22 022222222222112201 1242212122222221 60 611221211212 01121 3111222222222 02212212  012131111211462111000 0000000000011 5 05511111620022 0000032232120222222 021212221212223132134431122221222100 3  02 0233  0321100 32 7 2 62122211222222226511212121212221 212113221 23 8 961113445212121412111121102 3 1 124129312355362334 1 3 4 210
21 411212222122113221 0010420222222222  0 022222222222 04221 1212222222222 01222221 2312152112242000122000 0000000000011 2 04422211620042 0000014231130222222 002222212221223132144422222112222100 2  02 0364 30312100132 6 2 72122211222222223312222121221121 212114211 31 7 851115445113131421111426004 5 9 652120152044612233 3 0 3 310
21 511212221122221111 0010313121222112  0 811111221112 06451 2112222222222 01222221365301422 0000000122000 0000000000021 2 0302222 020042 0000014101130222222 002222212221233332234431112222221100 3  05 0221  0912100 52 111101222222221122225211222222224401 013224121 34 7 823335555311031421111416004 4 4 322121182037381111 2 0 2 010
22 022222222222112110 0010511222122222  0 022222222222 02331 3111222222222 01212222  013142110211452122000 0000000000011 4 04320111511042 0000034101120222222 011222212221233333144412222222122100 2  05 0231  0221255 02 5 3142212122222222125212222122222121 312124111 21 8 861115000401011122122416004 5 4 3121 9132254501323 1 0 1 511
24 022222222222112110 0042420222222222  0 022222222222 04221 1212222222222 01212222  012142111211561122000 0000000000011 1 05112111620042 0000014101130222222 002222212212233233112232122121222100 2  02 0273  0621100 43 611 72222211222122223122222221221124 113124323 01 7 841112555401031511111416001 3 6 112119141955553243 1 0 1 210
24 022222222222113210 0243330222222222  0 411222221212 04111 2112222222222 02221212  030142111111561122000 0000000000011 1 05112211511042 0000024242130222222 002222212221223132144421122222222100 1  01 0271  0611100 3213 9 62222212212221224211222222221125 112124111 21 8 851115555401031511111416004 4 3 313417182138471333 1 2 3 311
22 022222222222113211 0010213121222112  0 811121111122 07221 3211212222222 01221222  0301222 0000000122000 0000000000011 4 03002211611012 0000034221130222222 002222221212223231124342112121222222 0  00 0000  0000000 00 0 0 02222222222222220022222222200000 100000422 04 5 803115445311031322111106004 3 1 132116242442565344 2 0 2 0 8
22 022222222222111101 1045212221222112  0 511121221222 05341 5112211221222 01221222  012142112222000312341 0333333333300 2 05511111711042 0000033233130222222 002222212221233133133322112222223100 3  01 0173  0212100 9414 7 22122221222222122122222222121124 112124141 42101011111334114232212122412203 8 5 712126452953552333 1 1 2 611
21 422112112222113301 1043420222222222  0 022222222222 05441 1212222222222 01212222  013152114211331122000 0000000000011 1 03112211911012 0000024231130222222 002222212221233132122212122222221100 2  05 0141  0322100 3113 9102222222211221224411221221221242 112224213 31 81051110000401031511111416001 5 1 323126131835371212 1 1 2 1 9
12 022222222222212201 0045420222222222  0 022222222222 07552 0222222222222 00222222  0002002 0000000411000 0000000000011 0 0602200 000040 0000014241130222222 002222222221133333321112222222120232 0  00 0000  0000000 00 0 0 02222222222222220022222222200000 000000402 04 2 000000000105132222211406004 5 0 013126232150405253 1 0 1 013
12 022222222223112202 0010420222222222  0 022222222222 05332 0222222222222 00222222  000152112222000122000 0000000000011 0 3342200 000020 0202033346120222222 021122212221232323133322112222222100 5  06 0132  0322100 5213 3 22112222222221223122222122224401 020224221 32 7 741113435213131122122424014 8 0 812124182048552222 2 0 2 611
11 211222222222111111 0010320222222222  0 322121212222 05441 1222222222122 01221222  000162113322000122000 0000000000011 0 1362200 000020 0202044341111122222 012221231112233313111171111111222212 0  00 0000  0000000 00 0 0 02222222222222220022222222200000 100000211 22 8 901113434114131421111402204 5 5 512337231936862553 2 0 2 210
21 411212222122112101 0010420222222222  0 022222222222 05441 2112222222222 01212222  030162116122000121000 0000000000021 1 0321222 020042 0000014102130222222 002222212221222132134431112222223232 0  00 0000  0000000 00 0 0 02222222222222220022222222200000 000000211 24 1 102222444102111321211206004 9 6 814525412837382223 1 0 1 311
24 022222222222113201 0010220222222222  0 211222222222 04222 0222222222222 00222222  014152112211352121000 0000000000011 3 1571212 014042 0000014334230222222 002222212221222233223312122222222100 7  02 0273  0141237 03 2 1111122222222122221122222222121401 213121323 1210101111131311101221122231300410 3 913138312138382333 1 0 1 811
21 511112122222221131 1210330222222222  0 311212222222 06501 3111222222222 01222122  0301622 0000000122000 0000000000033 1 0402222 020042 0000024321130222222 002222212212222203124541112122223222 0  00 0000  0000000 00 0 0 02222222222222220022222222200000 100000111 34 0 900000000401031421111106004 6 3 322321232237543111 4 3 7 0 2
11 411212122222113111 0010420222222222  0 022222222222 04222 0222222222222 00222222  000142112111451122000 0000000000011 0 2412300 000040 0202044445130222222 002222212221230020122312122222221100 2  05 0261  0412100 32 315 92212222212222215112222222221124 112224221 21 8 861114444114131421111416004 3 3 132141412337472333 2 0 2 111
12 022222222222102002 0010120222222222  0 211222222222 04552 0222222222222 00222222  000122113322000122000 0000000000021 0 9522200 000030 0203014231130222222 002222212212233323311212222222123100 3  05 0163  062210013113 6102222212221221226122222222125401 114224111 51101011355555115131511111111104 6 9 671132432662435213 2 0 2 311
21 311222222122103211 0030213121222112  0 621122211112 04551 2112222222222 01212222  030132115222000121000 0000000000011 2 02312111811012 0000044343120222222 012221212221222112123432112122222222 0  00 0000  0000000 00 0 0 02222222222222220022222222200000 100000333 03101001113444103132411211405024 6 4 314128382645535333 2 0 2 111
12 022222222223112111 0043120222222222  0 211222222222 01211 2112222222222 01212222  0001321 9211332122000 0000000000011 015461200 000020 0202041446220222222 01212222112223312312221222222221110012 396 0162  0222100 3113 6112222212222121223511122121221231 512113211 21 81061111024114121421111112102 0 4 314526202047362224 2 0 2 0 9
11 211222222222311200 0010312222211222  0 221122222222 01112 0222222222222 00222222  000131110111432122000 0000000000011 010552200 000040 0202024242230222222 002222221212223333133412222221221100 6  02 0171  043210013213 8 32212222122221224212222122221142 813114213 11 9 94111153511413151111111404410 3 821131332331541333 0 0 01011
21 312212222122111112 4210412222222112  0 611122211122 05551 5111212222122 01221222  012142113241761122000 0000000000033 1 0511122 020042 0000024231130222222 00222221221223320113544111221222410012 182 0271  0821100 52 6 1 21122212222222222112222222225501 011124231 41 7 831215555401032122221116001 6 3 121122182037842212 3 6 9 310
21 411222122122311101 1243420222222222  0 022222222222 04441 2122222221222 01222212  013152114211331122000 0000000000011 1 03122211911012 0000034332130222222 002222212221233232122212122222221100 3  05 0241  0312100 53 7 8 62222211122222225222222121224401 011222231 31 6 765154444401031511111416004 4 1 312119 91844565333 1 3 4 010
11 511122221123112101 0042320222222222  0 211222222222 05222 0222222222222 00222222  000152110222000122000 0000000000011 0 4561200 000010 0203032332130222222 002222222112222313133312222212222100 3  05 0323  0211100 52 313 82212222122221226411222121225121 311224321 23 7 831111525313221511111124014 5 3 142143482555071333 1 0 1 510
21 311212222222331133 0010214121222112  0 222112222222 05661 2112222222222 01212222  012132111221342122000 0000000000011 4 03612211611032 0000032344130222222 002222212212223132123332221121221100 6  06 0343  0221100 63 8 7 62222211122222225711121111224121 212224121 22101061114335322131511111416004 4 3 533322141956461112 6 0 6 311
11 321212221222312120 0010420222222222  0 022222222222 01222 0222222222222 00222222  000142111111462122000 0000000000011 0 2552200 000040 0102034243120222222 022112212212233313111212222222121100 3  05 0173  0212100 9314 2 62122212222222126311222221221125 512211321 21 6 751112534123131212122212204 6 1 511535532863544333 2 0 2 510
22 022222222221113220 0010211221222222  0 521121212212 02111 1212222222222 01212222  0301321 9111552311241 0333333333300 3 04522211520022 0000044443130222222 002222212212233132234442111122222100 3  01 0133  0112100 73 3 8 92212222112222226411222121224501 212224221 32 81061113445211031511111416004 6 6 513122141948452444 2 0 2 7 9
11 411212221222112002 0010311212222222  0 322222121122 01331 2112222222222 01221222  000200113222000122000 0000000000022 0 1221200 000030 0202022343120222222 012212212212233220123312122222221212 0  00 0000  0000000 00 0 0 02222222222222220022222222200000 200000221 33 8 801113535104131511111406004 4 3 312135231905062333 2 0 2 111
21 411222212122113301 0030420222222222  0 022222222222 05661 1212222222222 01212222  022132112222000122000 000000000001110 03622211611012 00000243311112222213712221211222233133144412122222221212 0  00 0000  0000000 00 0 0 02222222222222220022222222200000 000000312 03 8 801415444221031121222201104 7 3 823123161963612333 1 0 1 511
12 022222222222222003 0045313212222112  0 421222211122 01431 1122222222222 01221222  000132113111451122000 0000000000011 0 2412200 000040 0202014331130222222 002222212212233323323331112222221100 3  05 0161  0412000 03 9 6 82222212112222226212222221221121 213224223 21 9 961111444115131421111414012 4 6 314127482948462554 3 0 3 111
21 411222222112112201 0020411222222112  0 222222221122 04221 3111222222222 01222212  012142111111451122000 0000000000022 1 04112111620022 0000014211130222222 002222212212233103133322122122222100 6  06 0361  0522100 12 8 7112222221122122222312222121221124 112124111 21 81061666666312131322111416004 2 6 012112202464462324 1 0 1 1 9
12 022222222222113302 0044311122222222  0 421212121222 01222 0222222222222 00222222  000142111111462122000 0000000000011 0 3541200 000010 0202034223220222222 031112212221222311111112222222121100 5  06 0334 94431100 53 3 7132212221222221226321222121214401 114224211 23 41061614555113121412111416001 4 9 452149392124552333 2 0 2 3 5
22 022222222222212100 0241530222222222  0 022222222222 02330 0222222222222 00222222  030142113211461122000 0000000000011 3 0512222 020022 0000024241130222222 002222212221223102213431112222222100 6  02 0371  0512100 52 7 8 52222121122222225322122211221122 112124111 31 6 651114665401031412111416004 5 2 513116172100462011 0 2 2 211
13 022222222220112201 0043220222222222  0 321112222222 04212 0222222222222 00222222  000142110211332322141 0333333333300 0 2442300 000010 0202024345130222222 002222231112233323142221122222222232 0  00 0000  0000000 00 0 0 02222222222222220022222222200000 400000433 04 5 501113133104112222211101104 5 9 212149432208072133 1 0 1 511
12 022222222222221111 0110320222222222  0 311222222212 04231 1122222222222 01221222  000142111111552122000 0000000000021 0 3442200 000040 0202042442230222222 002222221212232333134312122222222221 0  00 0000  0000000 00 0 0 02222222222222220022222222200000 200000221 34 8 801112335114122322111401104 5 2 172229212037362212 2 1 3 411
